#Frekvenca  Napetost
#[MHz]   [V]
2 0.54
2.5 0.592
3 0.732
3.5 1.05
4 1.19
4.5 1.62
5 2.02
5.5 2.12
6 1.66
6.5 1.17
7 0.872
8 0.58
