#izvor zamaknjen za 3 cm prečno
#Odmik Amplituda
-8.2 0.428
-7.2 0.436
-6.2 0.476
-5.6 0.476
-5.0 0.4
-4.4 0.436
-3.8 0.364
-3.2 0.356
-2.6 0.42
-2 0.358
-1.4 0.408 
-0.8 0.37
0 0.38
0.8 0.356
1.4 0.340
2.0 0.292
2.6 0.348
3.2 0.32
3.8 0.32
4.4 0.348
5.0 0.296
5.6 0.3
6.2 0.286
7.0 0.276
8.2 0.266

