#meritve upogiba kvadratne palice
#m[g]	x[mm]
50	6
60	8
70	9.5
80	12
90	13
100	15
120	18
140	21
150	25
200	32
220	36
250	41.5
280	48
300	50
350	60
400	79
450	86
500	95
