#Napetost na celici 	napetost na toku Ur
0.7	0.3
0.8	0.4
0.95	0.44
1	0.48
1.1	0.5
1.2	0.58
1.4	0.625
1.6	0.7
1.8	0.8
1.98	0.84
2.1	0.9
2.2	0.96
2.3	1
2.4	1.1
2.5	1.15
2.7	1.2
2.8	1.4
2.95	1.48
3.1	1.66
3.5	2
4	2.5
4.8	3.4
5.2	4.04
5.6	4.56
6.1	5.1
6.5	5.6
7	6.2
7.5	6.8
8.1	7.6
8.5	8
9	8.5
9.5	9.2
10.2	10
