#T[C]	dT[C]	Ic1[mA]	Ic1[mA]
70	2	0.7086	0
65	1.5	0.5358	0
60	1.5	0.3492	0
55	1.5	0.2467	0
49	1	0.144	0
47	1	0.1256	1.3724
45	1	0.1064	1.2382
42	1	0.084	1.0087
40	1	0.0664	0.8199
38	1	0.066	0.7062
37	1	0.0511	0.6386
35	1	0.0425	0.5505
33	1	0.0367	0.4769
31	1	0.0309	0.4098
30	1	0.0257	0.361
28	0.5	0.0232	0.3259
27	0.5	0.0212	0.3024
26	0.5	0.0194	0.2708
