#U[V]	I[A]	P_svetlobe [mW]
23	0.0429	0.53
37.8	0.0534	0.57
60.8	0.0676	0.69
79.5	0.0776	0.84
95.2	0.0853	0.93
108.4	0.0915	1.1
123.8	0.0983	1.22
136.1	0.1031	1.36
148	0.1081	1.45
161.3	0.1132	1.58
175.2	0.1182	1.7
182.5	0.1208	1.83
192.5	0.1242	1.89
203.8	0.1281	1.98
214.1	0.1317	2.19
223.2	0.1345	2.28
