#I(mA)	U(mV)
10	55
100	65
150	49
200	63
240	65
260	78
270	106
280	169
282	195
284	210
286	237
288	289
290	320
292	413
294	474
296	616
297	721
298	889
299	923
300	1000
301	1200
302	1450
303	1980
304	1970
305	1940
306	1870
307	1800
308	1670
310	800
312	-49
313	-643
314	-789
315	-1200
316	-1450
317	-1820
319	-1750
321	-1560
322	-1370
323	-1260
324	-1150
325	-863
327	-721
328	-590
330	-437
335	-400
